genre_name,track_count,average_popularity,average_danceability,average_energy
"boy band",23,85.7391,70.4783,62.1304
"escape room",6,90.5000,72.0000,73.5000
edm,5,91.0000,73.4000,59.6000
"hip hop",4,89.5000,80.0000,48.5000
pop,4,87.2500,55.7500,65.2500
brostep,2,87.5000,80.0000,80.0000
reggaeton,2,88.0000,67.5000,70.5000
latin,1,91.0000,72.0000,62.0000
r&b,1,80.0000,84.0000,73.0000
rap,1,88.0000,88.0000,69.0000
